f,YEAR,FINAL STANDING,GENDER,FINAL SCORE,COACH,CLASS,,,,,,,
FREDERICK DOUGLASS (PG),1986,FINALIST,BOYS,NA,NA,NA,,,,,,,
FREDERICK DOUGLASS (PG),2009,FINALIST,BOYS,NA,NA,NA,,,,,,,
FREDERICK DOUGLASS (PG),2019,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
FREDERICK DOUGLASS (PG),2020,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
FREDERICK DOUGLASS (PG),2022,FINALIST,BOYS,NA,NA,NA,,,,,,,
FREDERICK SASSCER,1961,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
FREDERICK SASSCER,1967,CHAMPION,BOYS,94-79,CHESTER PIETRAS,B,,,,,,,
FRIENDLY,1949,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
FRIENDLY,1950,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
FRIENDLY,1978,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
FRIENDLY,1979,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
FRIENDLY,1982,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
FRIENDLY,1983,FINALIST,BOYS,NA,NA,NA,,,,,,,
FRIENDLY,1984,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
FRIENDLY,1988,FINALIST,GIRLS,NA,NA,NA,,,,,,,
FRIENDLY,1989,FINALIST,GIRLS,NA,NA,NA,,,,,,,
FRIENDLY,1997,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
FRIENDLY,1998,CHAMPION,BOYS,55-46,JIM GRIFFIN,A,,,,,,,
FRIENDLY,2003,CHAMPION,BOYS,66-57,"GERALD MOORE, JR.",3A,,,,,,,
FRIENDLY,2004,CHAMPION,BOYS,84-58,"GERALD MOORE, JR.",2A,,,,,,,
FRIENDLY,2009,FINALIST,BOYS,NA,NA,NA,,,,,,,
FRIENDLY,2011,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
FRIENDLY,2013,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
GAITHERSBURG,1958,FINALIST,BOYS,NA,NA,NA,,,,,,,
GAITHERSBURG,1961,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GAITHERSBURG,1988,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GAITHERSBURG,1991,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
GAITHERSBURG,1996,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
GAITHERSBURG,1998,CHAMPION,BOYS,96-91 OT,PAUL FORINGER,AA,,,,,,,
GAITHERSBURG,2009,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
GAITHERSBURG,2010,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
GAITHERSBURG,2011,CHAMPION,GIRLS,58-38,ADRIAN MCDANIEL,4A,,,,,,,
GAITHERSBURG,2011,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
GAITHERSBURG,2012,CHAMPION,GIRLS,60-43,ADRIAN MCDANIEL,4A,,,,,,,
GAITHERSBURG,2018,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GAITHERSBURG,2019,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
GAITHERSBURG,2023,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GARNETT,1963,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GLEN BURNIE,1947,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GLEN BURNIE,1950,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GLEN BURNIE,1952,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GLEN BURNIE,1961,FINALIST,BOYS,NA,NA,NA,,,,,,,
GLEN BURNIE,1983,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
GLEN BURNIE,1994,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GLEN BURNIE,2003,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GLEN BURNIE,2004,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GLEN BURNIE,2022,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
GLEN BURNIE,2023,CHAMPION,GIRLS,43-40,SAM PORTER,4A,,,,,,,
GLENELG,1963,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GLENELG,1973,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GLENELG,1989,FINALIST,GIRLS,NA,NA,NA,,,,,,,
GLENELG,1991,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
GLENELG,1992,FINALIST,GIRLS,NA,NA,NA,,,,,,,
GLENELG,1999,CHAMPION,GIRLS,70-57,CIARAN LESIKAR,1A,,,,,,,
GLENELG,2000,FINALIST,GIRLS,NA,NA,NA,,,,,,,
GLENELG,2001,CHAMPION,GIRLS,45-42,CIARAN LESIKAR,1A,,,,,,,
GLENELG,2016,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
GOV. THOMAS JOHNSON,1975,CHAMPION,BOYS,52-50,TOM DICKMAN,A,,,,,,,
GOV. THOMAS JOHNSON,1978,FINALIST,BOYS,NA,NA,NA,,,,,,,
GOV. THOMAS JOHNSON,1982,CHAMPION,BOYS,59-50,TOM DICKMAN,A,,,,,,,
GOV. THOMAS JOHNSON,1983,CHAMPION,GIRLS,58-52,JIM KENNEDY,A,,,,,,,
GOV. THOMAS JOHNSON,1985,CHAMPION,BOYS,68-55,TOM DICKMAN,A,,,,,,,
GOV. THOMAS JOHNSON,1986,CHAMPION,BOYS,83-62,TOM DICKMAN,A,,,,,,,
GOV. THOMAS JOHNSON,1988,CHAMPION,BOYS,88-69,TOM DICKMAN,A,,,,,,,
GOV. THOMAS JOHNSON,1987,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
GOV. THOMAS JOHNSON,1988,FINALIST,GIRLS,NA,NA,NA,,,,,,,
GOV. THOMAS JOHNSON,1989,CHAMPION,GIRLS,43-38,CHERYL FOUT,3A,,,,,,,
GOV. THOMAS JOHNSON,1990,FINALIST,GIRLS,NA,NA,NA,,,,,,,
GOV. THOMAS JOHNSON,1993,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GOV. THOMAS JOHNSON,1994,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GOV. THOMAS JOHNSON,1997,CHAMPION,BOYS,82-51,TOM DICKMAN,A,,,,,,,
GOV. THOMAS JOHNSON,1995,FINALIST,BOYS,NA,NA,NA,,,,,,,
GOV. THOMAS JOHNSON,1999,CHAMPION,BOYS,64-62,TOM DICKMAN,A,,,,,,,
GOV. THOMAS JOHNSON,1998,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GOV. THOMAS JOHNSON,2001,FINALIST,BOYS,NA,NA,NA,,,,,,,
GOV. THOMAS JOHNSON,2002,FINALIST,BOYS,NA,NA,NA,,,,,,,
GOV. THOMAS JOHNSON,2005,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
GOV. THOMAS JOHNSON,2018,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GOV. THOMAS JOHNSON,2019,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GREAT MILLS,1980,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
GREAT MILLS,1988,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
GREAT MILLS,1990,CHAMPION,GIRLS,42-40,MIKE MCLUCKIE,3A,,,,,,,
GREENBELT,1947,CHAMPION,BOYS,42-29,NA,C,,,,,,,
GREENBELT,1947,FINALIST,GIRLS,NA,NA,C,,,,,,,
GREENBELT,1948,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GREENBELT,1949,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GWYNN PARK,1947,CHAMPION,GIRLS,28-10,MRS. SCHAEFFER,D,,,,,,,
GWYNN PARK,1948,CHAMPION,GIRLS,34-14,NA,D,,,,,,,
GWYNN PARK,1968,CHAMPION,BOYS,87-72,TIM CARNEY,C,,,,,,,
GWYNN PARK,1969,CHAMPION,BOYS,85-59,LARRY GANDEE,C,,,,,,,
GWYNN PARK,1970,CHAMPION,BOYS,60-50,LARRY GANDEE,C,,,,,,,
GWYNN PARK,1971,FINALIST,BOYS,NA,NA,NA,,,,,,,
GWYNN PARK,1972,CHAMPION,BOYS,75-74,LARRY GANDEE,C,,,,,,,
GWYNN PARK,1974,CHAMPION,BOYS,70-65,LARRY GANDEE,C,,,,,,,
GWYNN PARK,1975,FINALIST,BOYS,NA,NA,NA,,,,,,,
GWYNN PARK,1976,CHAMPION,BOYS,79-59,LARRY GANDEE,B,,,,,,,
GWYNN PARK,1980,CHAMPION,BOYS,75-74 (2 OT),LARRY GANDEE,A,,,,,,,
GWYNN PARK,1983,CHAMPION,BOYS,62-48,OWEN JOHNSON,A,,,,,,,
GWYNN PARK,1987,CHAMPION,BOYS,59-38,GEORGE LEFTWICH,A,,,,,,,
GWYNN PARK,1988,CHAMPION,BOYS,63-51,GEORGE LEFTWICH,B,,,,,,,
GWYNN PARK,1988,FINALIST,GIRLS,NA,NA,NA,,,,,,,
GWYNN PARK,1995,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GWYNN PARK,1996,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GWYNN PARK,1999,FINALIST,BOYS,NA,NA,NA,,,,,,,
GWYNN PARK,2000,FINALIST,BOYS,NA,NA,NA,,,,,,,
GWYNN PARK,2000,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
GWYNN PARK,2002,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
GWYNN PARK,2002,FINALIST,BOYS,NA,NA,NA,,,,,,,
GWYNN PARK,2003,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
GWYNN PARK,2004,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
GWYNN PARK,2004,FINALIST,BOYS,NA,NA,NA,,,,,,,
GWYNN PARK,2006,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
GWYNN PARK,2008,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GWYNN PARK,2010,FINALIST,BOYS,NA,NA,NA,,,,,,,
GWYNN PARK,2010,FINALIST,GIRLS,NA,NA,NA,,,,,,,
GWYNN PARK,2011,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GWYNN PARK,2016,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
GWYNN PARK,2018,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
GWYNN PARK,2022,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
GWYNN PARK,2024,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
HAGERSTOWN,1947,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HAGERSTOWN,1947,FINALIST,GIRLS,NA,NA,A,,,,,,,
HAGERSTOWN,1951,CHAMPION,BOYS,28-27,WALTER BOWERS,A,,,,,,,
HAGERSTOWN,1952,FINALIST,BOYS,NA,NA,NA,,,,,,,
HAGERSTOWN,1955,FINALIST,BOYS,NA,NA,NA,,,,,,,
HAMMOND,1982,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HAMMOND,1983,CHAMPION,BOYS,73-51,MIKE MONGELLI,C,,,,,,,
HAMMOND,1989,FINALIST,BOYS,NA,NA,NA,,,,,,,
HAMMOND,1990,FINALIST,BOYS,NA,NA,NA,,,,,,,
HAMMOND,1992,CHAMPION,GIRLS,56-51,JOE RUSSO,2A,,,,,,,
HAMMOND,1993,FINALIST,GIRLS,NA,NA,NA,,,,,,,
HAMMOND,1994,CHAMPION,GIRLS,59-41,JOE RUSSO,2A,,,,,,,
HAMMOND,1995,CHAMPION,GIRLS,57-51,JOE RUSSO,2A,,,,,,,
HAMMOND,1996,FINALIST,GIRLS,NA,NA,NA,,,,,,,
HAMMOND,2002,FINALIST,GIRLS,NA,NA,NA,,,,,,,
HAMMOND,2024,CHAMPION,GIRLS,65-46,AYANNA JONES,2A,,,,,,,
HANCOCK,1959,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HANCOCK,1961,FINALIST,BOYS,NA,NA,NA,,,,,,,
HANCOCK,1963,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HANCOCK,1964,FINALIST,BOYS,NA,NA,NA,,,,,,,
HARFORD TECHNICAL,2017,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HAVRE DE GRACE,1950,SEMIFINALIST,BOYS,21-65,NA,State Semifinals (Segregated),,,,,,,
HAVRE DE GRACE,1969,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HAVRE DE GRACE,1970,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HAVRE DE GRACE,1972,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HAVRE DE GRACE,1974,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HAVRE DE GRACE,1978,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
HAVRE DE GRACE,1979,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HAVRE DE GRACE,1984,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HAVRE DE GRACE,1985,FINALIST,BOYS,NA,NA,NA,,,,,,,
HAVRE DE GRACE,1986,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HAVRE DE GRACE,1988,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HAVRE DE GRACE,1996,FINALIST,GIRLS,NA,NA,NA,,,,,,,
HAVRE DE GRACE,1996,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HAVRE DE GRACE,1998,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
HAVRE DE GRACE,2003,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HENRY E. LACKEY,1954,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HENRY E. LACKEY,1955,CHAMPION,BOYS,50-46,FRANK LAFONTAINE,C,,,,,,,
HENRY E. LACKEY,1956,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HENRY E. LACKEY,1958,CHAMPION,BOYS,53-52,FRANK LAFONTAINE,C,,,,,,,
HENRY E. LACKEY,1959,CHAMPION,BOYS,36-29,FRANK LAFONTAINE,C,,,,,,,
HENRY E. LACKEY,1961,FINALIST,BOYS,NA,NA,NA,,,,,,,
HENRY E. LACKEY,1968,FINALIST,BOYS,NA,NA,NA,,,,,,,
HENRY E. LACKEY,1971,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HENRY E. LACKEY,1978,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HENRY E. LACKEY,2006,FINALIST,BOYS,NA,NA,NA,,,,,,,
HENRY E. LACKEY,2023,CHAMPION,GIRLS,53-33,JO-NEL BARNES,2A,,,,,,,
HEREFORD,1968,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HEREFORD,1977,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
HEREFORD,1982,FINALIST,GIRLS,NA,NA,NA,,,,,,,
HEREFORD,1988,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
HEREFORD,1990,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
HEREFORD,1993,FINALIST,BOYS,NA,NA,NA,,,,,,,
HEREFORD,1997,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
HEREFORD,2002,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
HEREFORD,2010,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
HEREFORD,2011,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
HEREFORD,2013,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
HEREFORD,2014,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
HEREFORD,2022,FINALIST,GIRLS,NA,NA,NA,,,,,,,
HIGH POINT,1966,FINALIST,BOYS,NA,NA,NA,,,,,,,
HIGH POINT,1974,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
HIGH POINT,1982,CHAMPION,BOYS,54-52,AL MORAZ,AA,,,,,,,
HIGH POINT,1986,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HIGH POINT,1989,CHAMPION,BOYS,92-84,ERNIE WELCH,AA,,,,,,,
HIGH POINT,1990,FINALIST,BOYS,NA,NA,NA,,,,,,,
HIGH POINT,1992,CHAMPION,BOYS,65-53,ERNIE WELCH,AA,,,,,,,
HIGH POINT,1993,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HIGH POINT,1995,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HOWARD,1993,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
HOWARD,1994,CHAMPION,GIRLS,47-41,CRAIG O'CONNELL,3A,,,,,,,
HOWARD,1996,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
HOWARD,2011,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
HOWARD,2020,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
HOWARD,2022,FINALIST,GIRLS,NA,NA,NA,,,,,,,
HOWARD,2023,CHAMPION,GIRLS,64-52,SCOTT ROBINSON,3A,,,,,,,
HOWARD COUNTY,1957,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HOWARD COUNTY,1959,FINALIST,BOYS,NA,NA,NA,,,,,,,
HOWARD COUNTY,1971,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HUNTINGTOWN,2016,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HUNTINGTOWN,2022,FINALIST,BOYS,NA,NA,NA,,,,,,,
HURLOCK,1947,FINALIST,GIRLS,NA,VIOLET WELLER,D,,,,,,,
HYATTSVILLE,1947,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
HYATTSVILLE,1949,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
JAMES H. BLAKE,2007,FINALIST,GIRLS,NA,NA,NA,,,,,,,
JAMES H. BLAKE,2008,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
JAMES H. BLAKE,2009,FINALIST,GIRLS,NA,NA,NA,,,,,,,
JAMES HUBERT BLAKE,2003,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
JAMES HUBERT BLAKE,2005,FINALIST,BOYS,NA,NA,NA,,,,,,,
JAMES HUBERT BLAKE,2010,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
JAMES M. BENNETT,1968,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
JAMES M. BENNETT,1976,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
JAMES M. BENNETT,1985,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
JAMES M. BENNETT,2003,CHAMPION,BOYS,56-52,BRUCE WHARTON,2A,,,,,,,
JAMES M. BENNETT,2004,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
JOHN F. KENNEDY,1989,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
JOHN F. KENNEDY,1996,FINALIST,BOYS,NA,NA,NA,,,,,,,
JOPPATOWNE,1976,FINALIST,BOYS,NA,NA,NA,,,,,,,
JOPPATOWNE,1981,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
JOPPATOWNE,1987,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
JOPPATOWNE,1990,CHAMPION,BOYS,71-47,MIKE BAUER,C,,,,,,,
JOPPATOWNE,1991,CHAMPION,BOYS,67-47,MIKE BAUER,C,,,,,,,
JOPPATOWNE,2002,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
JOPPATOWNE,2003,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
JOPPATOWNE,2005,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
JOPPATOWNE,2010,CHAMPION,GIRLS,63-46,MICHAEL HARRIS,1A,,,,,,,
JOPPATOWNE,2011,FINALIST,GIRLS,NA,NA,NA,,,,,,,
JOPPATOWNE,2012,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
JOPPATOWNE,2013,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
JOPPATOWNE,2015,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
JOPPATOWNE,2019,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
KENT COUNTY,1976,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
KENT COUNTY,1978,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
KENT COUNTY,1979,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
KENT COUNTY,1981,FINALIST,BOYS,NA,NA,NA,,,,,,,
KENT COUNTY,1991,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
KENT COUNTY,2012,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
KENT COUNTY,2017,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
KENT ISLAND,2016,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
KENT ISLAND,2017,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
KENT ISLAND,2023,FINALIST,GIRLS,NA,NA,NA,,,,,,,
KENWOOD,1947,CHAMPION,GIRLS,36-13,NA,A,,,,,,,
KENWOOD,1955,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
KENWOOD,1981,FINALIST,BOYS,NA,NA,NA,,,,,,,
KENWOOD,1982,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
LA PLATA,1977,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
LA PLATA,1987,CHAMPION,GIRLS,50-41,CECE CARDANO,A,,,,,,,
LA PLATA,2001,FINALIST,GIRLS,NA,NA,NA,,,,,,,
LA PLATA,2020,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
LA PLATA,2023,FINALIST,GIRLS,NA,NA,NA,,,,,,,
LAKE CLIFTON,2009,CHAMPION,BOYS,75-50,HERMAN HARRIED,3A,,,,,,,
LAKE CLIFTON,2012,CHAMPION,BOYS,70-64,HERMAN HARRIED,2A,,,,,,,
LAKE CLIFTON,2018,CHAMPION,BOYS,63-55,HERMAN HARRIED,2A,,,,,,,
LAKE CLIFTON,2019,CHAMPION,BOYS,64-46,HERMAN HARRIED,1A,,,,,,,
LAKE CLIFTON,2022,CHAMPION,BOYS,60-46,HERMAN HARRIED,1A,,,,,,,
LAKE CLIFTON/EASTERN,1995,CHAMPION,BOYS,65-62,CHARLIE MOORE,AA,,,,,,,
LAKE CLIFTON/EASTERN,1999,CHAMPION,BOYS,50-48,HERMAN HARRIED,AA,,,,,,,
LAKE CLIFTON/EASTERN,2001,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
LAKE CLIFTON/EASTERN,2003,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
LAKE CLIFTON/EASTERN,2008,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
LAKE CLIFTON/EASTERN,2009,CHAMPION,BOYS,NA,NA,NA,,,,,,,
LAKE CLIFTON/EASTERN,2012,CHAMPION,BOYS,NA,NA,NA,,,,,,,
LAKE CLIFTON/EASTERN,2015,FINALIST,BOYS,NA,NA,NA,,,,,,,
LAKE CLIFTON/EASTERN,2016,FINALIST,BOYS,NA,NA,NA,,,,,,,
LAKE CLIFTON/EASTERN,2018,CHAMPION,BOYS,NA,NA,NA,,,,,,,
LAKE CLIFTON/EASTERN,2019,CHAMPION,BOYS,NA,NA,NA,,,,,,,
LAKE CLIFTON/EASTERN,2020,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
LAKE CLIFTON/EASTERN,2022,CHAMPION,BOYS,NA,NA,NA,,,,,,,
LAKE CLIFTON/EASTERN,2023,FINALIST,BOYS,NA,NA,NA,,,,,,,
LANSDOWNE,1970,FINALIST,BOYS,NA,NA,NA,,,,,,,
LANSDOWNE,1988,FINALIST,GIRLS,NA,NA,NA,,,,,,,
LANSDOWNE,1988,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
LANSDOWNE,1989,FINALIST,GIRLS,NA,NA,NA,,,,,,,
LANSDOWNE,1989,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
LANSDOWNE,1993,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
LANSDOWNE,2004,FINALIST,BOYS,NA,NA,NA,,,,,,,
LARGO,1975,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
LARGO,1976,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
LARGO,1981,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
LARGO,1993,CHAMPION,BOYS,82-70,LOUIS WILSON,AA,,,,,,,
LARGO,1997,CHAMPION,GIRLS,66-41,ROBERT BLAIR,4A,,,,,,,
LARGO,2005,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
LARGO,2007,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
LARGO,2007,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
LARGO,2008,CHAMPION,BOYS,84-58,LEWIS HOWARD,3A,,,,,,,
LARGO,2012,FINALIST,BOYS,NA,NA,NA,,,,,,,
LARGO,2016,CHAMPION,GIRLS,59-58,AYANA BALL-WARD,2A,,,,,,,
LARGO,2023,FINALIST,BOYS,NA,NA,NA,,,,,,,
LARGO,2024,CHAMPION,BOYS,66-52,RODNEY WARD,2A,,,,,,,
LAUREL,1957,FINALIST,BOYS,NA,NA,NA,,,,,,,
LAUREL,1980,CHAMPION,BOYS,55-49,RANDY MADDOX,AA,,,,,,,
LAUREL,1992,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
LAUREL,2008,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
LEONARDTOWN,1980,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
LEONARDTOWN,1981,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
LEONARDTOWN,1988,CHAMPION,GIRLS,60-55,CAROL MONTAGUE,A,,,,,,,
LEONARDTOWN,1992,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
LEONARDTOWN,2006,FINALIST,GIRLS,NA,NA,NA,,,,,,,
LEONARDTOWN,2010,FINALIST,GIRLS,NA,NA,NA,,,,,,,
LIBERTY,1983,FINALIST,GIRLS,NA,NA,NA,,,,,,,
LIBERTY,2010,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
LINCOLN (FREDERICK),1951,FINALIST,BOYS,NA,NA,C-State Finals (Segregated),,,,,,,
LINGANORE,1980,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
LINGANORE,1987,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
LINGANORE,1992,CHAMPION,GIRLS,47-40,BRIAN MATTHEWS,3A,,,,,,,
LINGANORE,1996,CHAMPION,GIRLS,61-54,BRIAN MATTHEWS,2A,,,,,,,
LINGANORE,1997,CHAMPION,GIRLS,NA,NA,NA,,,,,,,
LINGANORE,2000,FINALIST,GIRLS,NA,NA,NA,,,,,,,
LINGANORE,2004,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
LINGANORE,2009,SEMIFINALIST,GIRLS,NA,NA,NA,,,,,,,
LINGANORE,2015,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
LOCH RAVEN,1976,CHAMPION,GIRLS,73-68,NANCY KIDD,A,,,,,,,
LOCH RAVEN,1984,SEMIFINALIST,BOYS,NA,NA,NA,,,,,,,
LOCKERMAN,1965,FINALIST,BOYS,NA,NA,NA,,,,,,,
