Category,Record Holder,School,Year,Time,Gender,Sport,Classification,Season
200 Yard Freestyle Relay,La Plata,La Plata,2022,01:38.9,Female,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Bethesda-Chevy Chase,Bethesda-Chevy Chase,2023,01:35.6,Female,Swimming,4A-3A,
200 Yard Freestyle Relay,Easton,Easton,2023,01:39.1,Female,Swimming,3A-2A-1A,
200 Yard Freestyle Relay,Richard Montgomery,Richard Montgomery,2024,01:35.8,Female,Swimming,4A-3A,
200 Yard Freestyle Relay,Northern-Cal,Northern-Cal,2024,01:39.4,Female,Swimming,3A-2A-1A,
100 Yard Backstroke,Emily Lloyd,Severna Park,2007,01:01.7,Female,Swimming,4A-3A,
100 Yard Backstroke,Ally Long,Frederick,2007,01:01.4,Female,Swimming,3A-2A-1A,
100 Yard Backstroke,Lauren Armstrong,Broadneck,2008,01:02.1,Female,Swimming,4A-3A,
100 Yard Backstroke,Ally Long,Frederick,2008,01:00.5,Female,Swimming,3A-2A-1A,
100 Yard Backstroke,Melissa Cropper,Severna Park,2009,01:01.4,Female,Swimming,4A-3A,
100 Yard Backstroke,Ally Long,Frederick,2009,01:00.8,Female,Swimming,3A-2A-1A,
100 Yard Backstroke,Alexa Santis,Urbana,2010,01:01.7,Female,Swimming,4A-3A,
100 Yard Backstroke,Meredith Foster,North Harford,2010,01:01.2,Female,Swimming,3A-2A-1A,
100 Yard Backstroke,Alexa Santis,Urbana,2011,01:01.1,Female,Swimming,4A-3A,
100 Yard Backstroke,Chelsea Rossick,Middletown,2011,01:03.3,Female,Swimming,3A-2A-1A,
100 Yard Backstroke,Kristina Li,Thomas Wootton,2012,57.02,Female,Swimming,4A-3A,
100 Yard Backstroke,Chelsea Vanderweele,Northwood,2012,59.7,Female,Swimming,3A-2A-1A,
100 Yard Backstroke,Natsumi Horikawa,Thomas Wootton,2013,58.14,Female,Swimming,4A-3A,
100 Yard Backstroke,Madison Brown,Fallston,2013,01:02.0,Female,Swimming,3A-2A-1A,
100 Yard Backstroke,Hannah Lindsey,Winston Churchill,2014,56.42,Female,Swimming,4A-3A,
100 Yard Backstroke,Page Fox,Frederick,2014,01:02.0,Female,Swimming,3A-2A-1A,
100 Yard Backstroke,Hannah Lindsey,Winston Churchill,2015,56.19,Female,Swimming,4A-3A,
100 Yard Backstroke,Katarina Lechner,Poolesville,2015,01:01.3,Female,Swimming,3A-2A-1A,
100 Yard Backstroke,Hannah Lindsey,Winston Churchill,2016,55.08,Female,Swimming,4A-3A,
100 Yard Backstroke,Justine Wantz,Walkersville,2016,59.26,Female,Swimming,3A-2A-1A,
100 Yard Backstroke,Katie Smith,Bethesda-Chevy Chase,2017,55.77,Female,Swimming,4A-3A,
100 Yard Backstroke,Moshelle Borjigin,Poolesville,2017,59.24,Female,Swimming,3A-2A-1A,
100 Yard Backstroke,Hannah Kannan,Montgomery Blair,2018,55.21,Female,Swimming,4A-3A,
100 Yard Backstroke,Sydney Atkins,Huntingtown,2018,58.05,Female,Swimming,3A-2A-1A,
100 Yard Backstroke,Sophia Ryan,Sherwood,2019,55.92,Female,Swimming,4A-3A,
100 Yard Backstroke,Autumn Wang,Poolesville,2019,01:01.0,Female,Swimming,3A-2A-1A,
100 Yard Backstroke,Samantha Smith,Bethesda-Chevy Chase,2020,56.3,Female,Swimming,4A-3A,
100 Yard Backstroke,Elizabeth Pennington,Elkton,2020,57.11,Female,Swimming,3A-2A-1A,
100 Yard Backstroke,Victoria Svensson,Walt Whitman,2022,55.68,Female,Swimming,4A-3A,
100 Yard Backstroke,Addy Donnick,La Plata,2022,53.68,Female,Swimming,3A-2A-1A,
100 Yard Backstroke,Virginia Hinds,Bethesda-Chevy Chase,2023,54.02,Female,Swimming,4A-3A,
100 Yard Backstroke,Addy Donnick,La Plata,2023,55.15,Female,Swimming,3A-2A-1A,
100 Yard Backstroke,Virginia Hinds,Bethesda-Chevy Chase,2024,53.35,Female,Swimming,4A-3A,
100 Yard Backstroke,Addy Donnick,La Plata,2024,56.55,Female,Swimming,3A-2A-1A,
100 Yard Breaststroke,Stephanie Goldbeck,Eleanor Roosevelt,2007,01:11.3,Female,Swimming,4A-3A,
100 Yard Breaststroke,Amber Meer,Easton,2007,01:09.2,Female,Swimming,3A-2A-1A,
100 Yard Breaststroke,Brittany Culpepper,Leonardtown,2008,01:10.0,Female,Swimming,4A-3A,
100 Yard Breaststroke,Christine Dunleavy,La Plata,2008,01:10.1,Female,Swimming,3A-2A-1A,
100 Yard Breaststroke,Brittany Culpepper,Leonardtown,2009,01:08.6,Female,Swimming,4A-3A,
100 Yard Breaststroke,Amber Meer,Easton,2009,01:10.5,Female,Swimming,3A-2A-1A,
100 Yard Breaststroke,Margot Manning,Thomas Johnson,2010,01:07.1,Female,Swimming,4A-3A,
100 Yard Breaststroke,Kelsey Lessard,Queen Anne's,2010,01:12.9,Female,Swimming,3A-2A-1A,
100 Yard Breaststroke,Katie Parker,Severna Park,2011,01:07.2,Female,Swimming,4A-3A,
100 Yard Breaststroke,Danielle Jackson,Fairmont Heights,2011,01:11.6,Female,Swimming,3A-2A-1A,
100 Yard Breaststroke,Audrey Gould,Walt Whitman,2012,01:06.5,Female,Swimming,4A-3A,
100 Yard Breaststroke,Diana Hanson,Poolesville,2012,01:07.5,Female,Swimming,3A-2A-1A,
100 Yard Breaststroke,Audrey Gould,Walt Whitman,2013,01:06.7,Female,Swimming,4A-3A,
100 Yard Breaststroke,Lauren O'Mara,C. Milton Wright,2013,01:06.7,Female,Swimming,3A-2A-1A,
100 Yard Breaststroke,Katie Parker,Severna Park,2014,01:05.7,Female,Swimming,4A-3A,
100 Yard Breaststroke,Lauren O'Mara,C. Milton Wright,2014,01:07.5,Female,Swimming,3A-2A-1A,
100 Yard Breaststroke,Jaycee Yegher,Northwest,2015,01:05.4,Female,Swimming,4A-3A,
100 Yard Breaststroke,Lauren O'Mara,C. Milton Wright,2015,01:08.3,Female,Swimming,3A-2A-1A,
100 Yard Breaststroke,Jaycee Yegher,Northwest,2016,01:02.7,Female,Swimming,4A-3A,
100 Yard Breaststroke,Eliza Manning,Gov. Thomas Johnson,2016,01:04.4,Female,Swimming,3A-2A-1A,
100 Yard Breaststroke,Jaycee Yegher,Northwest,2017,01:01.8,Female,Swimming,4A-3A,
100 Yard Breaststroke,McKenzie Hemingway,Queen Anne's,2017,01:07.7,Female,Swimming,3A-2A-1A,
100 Yard Breaststroke,Catherine Belyakov,Quince Orchard,2018,01:03.9,Female,Swimming,4A-3A,
100 Yard Breaststroke,McKenzie Hemingway,Queen Anne's,2018,01:06.3,Female,Swimming,3A-2A-1A,
100 Yard Breaststroke,Catherine Belyakov,Quince Orchard,2019,01:02.4,Female,Swimming,4A-3A,
100 Yard Breaststroke,McKenzie Hemingway,Queen Anne's,2019,01:05.1,Female,Swimming,3A-2A-1A,
100 Yard Breaststroke,Catherine Belyakov,Quince Orchard,2020,01:02.1,Female,Swimming,4A-3A,
100 Yard Breaststroke,McKenzie Hemingway,Queen Anne's,2020,01:05.0,Female,Swimming,3A-2A-1A,
100 Yard Breaststroke,Hanna Bingley,Walter Johnson,2022,01:03.4,Female,Swimming,4A-3A,
100 Yard Breaststroke,Heidi Tomlin,Middletown,2022,01:07.2,Female,Swimming,3A-2A-1A,
100 Yard Breaststroke,Sienna Karp,Walter Johnson,2023,01:01.5,Female,Swimming,4A-3A,
100 Yard Breaststroke,Anna Li,Poolesville,2023,01:04.9,Female,Swimming,3A-2A-1A,
100 Yard Breaststroke,Isla Bartholomew,Walter Johnson,2024,01:04.1,Female,Swimming,4A-3A,
100 Yard Breaststroke,Viona Sunjaya,Damascus,2024,01:04.1,Female,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Severna Park,Severna Park,2007,03:48.5,Female,Swimming,4A-3A,
400 Yard Freestyle Relay,Middletown,Middletown,2007,03:50.3,Female,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Urbana,Urbana,2008,03:50.1,Female,Swimming,4A-3A,
400 Yard Freestyle Relay,Middletown,Middletown,2008,03:54.7,Female,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Urbana,Urbana,2009,03:45.6,Female,Swimming,4A-3A,
400 Yard Freestyle Relay,Queen Anne's,Queen Anne's,2009,03:49.7,Female,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Urbana,Urbana,2010,03:40.7,Female,Swimming,4A-3A,
400 Yard Freestyle Relay,Frederick,Frederick,2010,03:51.4,Female,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Severna Park,Severna Park,2011,03:38.1,Female,Swimming,4A-3A,
400 Yard Freestyle Relay,Frederick,Frederick,2011,03:49.4,Female,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Walt Whitman,Walt Whitman,2012,03:35.0,Female,Swimming,4A-3A,
400 Yard Freestyle Relay,Poolesville,Poolesville,2012,03:44.7,Female,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Sherwood,Sherwood,2013,03:36.6,Female,Swimming,4A-3A,
400 Yard Freestyle Relay,Poolesville,Poolesville,2013,03:44.6,Female,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Winston Churchill,Winston Churchill,2014,03:33.8,Female,Swimming,4A-3A,
400 Yard Freestyle Relay,Poolesville,Poolesville,2014,03:44.6,Female,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Sherwood,Sherwood,2015,03:34.1,Female,Swimming,4A-3A,
400 Yard Freestyle Relay,Poolesville,Poolesville,2015,03:43.7,Female,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Sherwood,Sherwood,2016,03:31.6,Female,Swimming,4A-3A,
400 Yard Freestyle Relay,Poolesville,Poolesville,2016,03:43.1,Female,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Winston Churchill,Winston Churchill,2017,03:30.7,Female,Swimming,4A-3A,
400 Yard Freestyle Relay,Poolesville,Poolesville,2017,03:50.0,Female,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Sherwood,Sherwood,2018,03:31.4,Female,Swimming,4A-3A,
400 Yard Freestyle Relay,Poolesville,Poolesville,2018,03:39.4,Female,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Quince Orchard,Quince Orchard,2019,03:30.1,Female,Swimming,4A-3A,
400 Yard Freestyle Relay,Damascus,Damascus,2019,03:39.6,Female,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Walter Johnson,Walter Johnson,2020,03:29.2,Female,Swimming,4A-3A,
400 Yard Freestyle Relay,Poolesville,Poolesville,2020,03:35.5,Female,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Walter Johnson,Walter Johnson,2022,03:27.5,Female,Swimming,4A-3A,
400 Yard Freestyle Relay,Damascus,Damascus,2022,03:34.1,Female,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Bethesda-Chevy Chase,Bethesda-Chevy Chase,2023,03:26.9,Female,Swimming,4A-3A,
400 Yard Freestyle Relay,Poolesville,Poolesville,2023,03:38.7,Female,Swimming,3A-2A-1A,
400 Yard Freestyle Relay,Richard Montgomery,Richard Montgomery,2024,03:29.1,Female,Swimming,4A-3A,
400 Yard Freestyle Relay,Damascus,Damascus,2024,03:41.4,Female,Swimming,3A-2A-1A,
Diving,Kali Becker,Winston Churchill,2012,435.8,Female,Diving,4A-3A-2A-1A,
Diving,Mashal Hashem,Winston Churchill,2013,401.1,Female,Diving,4A-3A-2A-1A,
Diving,Mashal Hashem,Winston Churchill,2014,474.65,Female,Diving,4A-3A-2A-1A,
Diving,Elaina Faerber,Winston Churchill,2015,451.05,Female,Diving,4A-3A-2A-1A,
Diving,Madeline Kline,Damascus,2016,462.35,Female,Diving,4A-3A-2A-1A,
Diving,Melissa Novak,Oakdale,2017,420.05,Female,Diving,4A-3A-2A-1A,
Diving,Maddie Pfaff,Bethesda-Chevy Chase,2018,479.85,Female,Diving,4A-3A-2A-1A,
Diving,Jessica Buntman,Linganore,2019,413.1,Female,Diving,4A-3A-2A-1A,
Diving,Lilia Atanda,Sherwood,2020,406.1,Female,Diving,4A-3A-2A-1A,
Diving,Lilia Atanda,Sherwood,2022,426.5,Female,Diving,4A-3A-2A-1A,
Diving,Lilia Atanda,Sherwood,2023,429.7,Female,Diving,4A-3A-2A-1A,
Diving,Elisa Pantezzi,Quince Orchard,2024,389.5,Female,Diving,4A-3A-2A-1A,
200 Yard Medley Relay,Fallston,Fallston,2007,01:45.1,Male,Swimming,4A-3A,
200 Yard Medley Relay,Huntingtown,Huntingtown,2007,01:47.0,Male,Swimming,3A-2A-1A,
200 Yard Medley Relay,Huntingtown,Huntingtown,2008,01:43.9,Male,Swimming,4A-3A,
200 Yard Medley Relay,Fallston,Fallston,2008,01:47.8,Male,Swimming,3A-2A-1A,
200 Yard Medley Relay,Broadneck,Broadneck,2009,01:44.6,Male,Swimming,4A-3A,
200 Yard Medley Relay,Easton,Easton,2009,01:47.2,Male,Swimming,3A-2A-1A,
200 Yard Medley Relay,Annapolis,Annapolis,2010,01:46.1,Male,Swimming,4A-3A,
200 Yard Medley Relay,Frederick,Frederick,2010,01:46.1,Male,Swimming,3A-2A-1A,
200 Yard Medley Relay,Severna Park,Severna Park,2011,01:42.8,Male,Swimming,4A-3A,
200 Yard Medley Relay,Stephen Decatur,Stephen Decatur,2011,01:45.1,Male,Swimming,3A-2A-1A,
200 Yard Medley Relay,Thomas Wootton,Thomas Wootton,2012,01:39.0,Male,Swimming,4A-3A,
200 Yard Medley Relay,Oakdale,Oakdale,2012,01:44.6,Male,Swimming,3A-2A-1A,
200 Yard Medley Relay,Quince Orchard,Quince Orchard,2013,01:37.9,Male,Swimming,4A-3A,
200 Yard Medley Relay,Poolesville,Poolesville,2013,01:44.9,Male,Swimming,3A-2A-1A,
200 Yard Medley Relay,Richard Montgomery,Richard Montgomery,2014,01:38.2,Male,Swimming,4A-3A,
200 Yard Medley Relay,Poolesville,Poolesville,2014,01:43.6,Male,Swimming,3A-2A-1A,
200 Yard Medley Relay,Richard Montgomery,Richard Montgomery,2015,01:38.1,Male,Swimming,4A-3A,
200 Yard Medley Relay,Poolesville,Poolesville,2015,01:44.4,Male,Swimming,3A-2A-1A,
200 Yard Medley Relay,Richard Montgomery,Richard Montgomery,2016,01:34.6,Male,Swimming,4A-3A,
200 Yard Medley Relay,Rockville,Rockville,2016,01:39.5,Male,Swimming,3A-2A-1A,
200 Yard Medley Relay,Richard Montgomery,Richard Montgomery,2017,01:35.4,Male,Swimming,4A-3A,
200 Yard Medley Relay,Poolesville,Poolesville,2017,01:39.3,Male,Swimming,3A-2A-1A,
200 Yard Medley Relay,Quince Orchard,Quince Orchard,2018,01:35.1,Male,Swimming,4A-3A,
200 Yard Medley Relay,Poolesville,Poolesville,2018,01:41.0,Male,Swimming,3A-2A-1A,
200 Yard Medley Relay,Richard Montgomery,Richard Montgomery,2019,01:35.3,Male,Swimming,4A-3A,
200 Yard Medley Relay,Poolesville,Poolesville,2019,01:40.2,Male,Swimming,3A-2A-1A,
200 Yard Medley Relay,Winston Churchill,Winston Churchill,2020,01:33.5,Male,Swimming,4A-3A,
200 Yard Medley Relay,Poolesville,Poolesville,2020,01:37.3,Male,Swimming,3A-2A-1A,
200 Yard Medley Relay,Walt Whitman,Walt Whitman,2022,01:32.2,Male,Swimming,4A-3A,
200 Yard Medley Relay,Poolesville,Poolesville,2022,01:35.6,Male,Swimming,3A-2A-1A,
200 Yard Medley Relay,Walt Whitman,Walt Whitman,2023,01:32.8,Male,Swimming,4A-3A,
200 Yard Medley Relay,Rockville,Rockville,2023,01:36.6,Male,Swimming,3A-2A-1A,
200 Yard Medley Relay,Winston Churchill,Winston Churchill,2024,01:35.0,Male,Swimming,4A-3A,
200 Yard Medley Relay,Rockville,Rockville,2024,01:36.6,Male,Swimming,3A-2A-1A,
200 Yard Freestyle,Justin Vagts,South River,2007,01:45.9,Male,Swimming,4A-3A,
200 Yard Freestyle,Michael Gray,Northern-Calvert,2007,01:52.6,Male,Swimming,3A-2A-1A,
200 Yard Freestyle,Justin Vagts,South River,2008,01:46.6,Male,Swimming,4A-3A,
200 Yard Freestyle,Paul Zoli,Fallston,2008,01:52.4,Male,Swimming,3A-2A-1A,
200 Yard Freestyle,Justin Vagts,South River,2009,01:47.1,Male,Swimming,4A-3A,
200 Yard Freestyle,Dylan Howell,Fallston,2009,01:51.1,Male,Swimming,3A-2A-1A,
200 Yard Freestyle,Kyle DeVore,South River,2010,01:52.7,Male,Swimming,4A-3A,
200 Yard Freestyle,Jake Carlsen,Frederick,2010,01:48.3,Male,Swimming,3A-2A-1A,
200 Yard Freestyle,James Robichaud,Broadneck,2011,01:45.9,Male,Swimming,4A-3A,
200 Yard Freestyle,Matthew Walchuck,Middletown,2011,01:52.3,Male,Swimming,3A-2A-1A,
200 Yard Freestyle,Graham Baird,Bethesda-Chevy Chase,2012,01:43.0,Male,Swimming,4A-3A,
200 Yard Freestyle,Austin Moore,Northwood,2012,01:48.5,Male,Swimming,3A-2A-1A,
200 Yard Freestyle,Ben Lawless,Northern-Calvert,2013,01:40.6,Male,Swimming,4A-3A,
200 Yard Freestyle,Griffin Alaniz,Rockville,2013,01:48.5,Male,Swimming,3A-2A-1A,
200 Yard Freestyle,Mike Sullivan,Walt Whitman,2014,01:42.8,Male,Swimming,4A-3A,
200 Yard Freestyle,Ben Lawless,Northern-Calvert,2014,01:39.4,Male,Swimming,3A-2A-1A,
200 Yard Freestyle,Mike Sullivan,Walt Whitman,2015,01:42.3,Male,Swimming,4A-3A,
200 Yard Freestyle,John Pressly,Middletown,2015,01:47.5,Male,Swimming,3A-2A-1A,
200 Yard Freestyle,Zachary Einhorn,Winston Churchill,2016,01:42.9,Male,Swimming,4A-3A,
200 Yard Freestyle,John Pressly,Middletown,2016,01:44.9,Male,Swimming,3A-2A-1A,
200 Yard Freestyle,Alex Li,Thomas Wootton,2017,01:42.1,Male,Swimming,4A-3A,
200 Yard Freestyle,Justin Kim,Poolesville,2017,01:43.4,Male,Swimming,3A-2A-1A,
200 Yard Freestyle,Alex Colson,Wheaton,2018,01:41.0,Male,Swimming,4A-3A,
200 Yard Freestyle,Conor Vienneau,La Plata,2018,01:44.3,Male,Swimming,3A-2A-1A,
200 Yard Freestyle,Alex Colson,Wheaton,2019,01:39.7,Male,Swimming,4A-3A,
200 Yard Freestyle,Cody Kim,Damascus,2019,01:44.0,Male,Swimming,3A-2A-1A,
200 Yard Freestyle,Everett Oehler,Richard Montgomery,2020,01:41.5,Male,Swimming,4A-3A,
200 Yard Freestyle,Nic Santorelli,Damascus,2020,01:42.7,Male,Swimming,3A-2A-1A,
200 Yard Freestyle,Everett Oehler,Richard Montgomery,2022,01:38.0,Male,Swimming,4A-3A,
200 Yard Freestyle,Theodore Ament,Rockville,2022,01:42.5,Male,Swimming,3A-2A-1A,
200 Yard Freestyle,Kyle Wang,Winston Churchill,2023,01:40.7,Male,Swimming,4A-3A,
200 Yard Freestyle,Brig Barnett,Rockville,2023,01:43.2,Male,Swimming,3A-2A-1A,
200 Yard Freestyle,Kyla Wang,Winston Churchill,2024,01:39.9,Male,Swimming,4A-3A,
200 Yard Freestyle,Brig Barnett,Rockville,2024,01:42.5,Male,Swimming,3A-2A-1A,
200 Yard Individual Medley,Charlie Melesh,Annapolis,2007,02:03.1,Male,Swimming,4A-3A,
200 Yard Individual Medley,Andrew Seebode,Easton,2007,02:06.3,Male,Swimming,3A-2A-1A,
200 Yard Individual Medley,Tim Deklau,Arundel,2008,02:00.5,Male,Swimming,4A-3A,
200 Yard Individual Medley,Wade Boarman,Kent Island,2008,02:04.1,Male,Swimming,3A-2A-1A,
200 Yard Individual Medley,James Robichaud,Broadneck,2009,02:03.4,Male,Swimming,4A-3A,
200 Yard Individual Medley,Paul Zoli,Fallston,2009,02:05.5,Male,Swimming,3A-2A-1A,
200 Yard Individual Medley,Charlie Melesh,Annapolis,2010,01:57.4,Male,Swimming,4A-3A,
200 Yard Individual Medley,Kent Southern,Walkersville,2010,02:06.0,Male,Swimming,3A-2A-1A,
200 Yard Individual Medley,Michael Seaberg,South River,2011,01:59.0,Male,Swimming,4A-3A,
200 Yard Individual Medley,Brandon Carestia,Harford Technical,2011,02:05.4,Male,Swimming,3A-2A-1A,
200 Yard Individual Medley,Tyler Pham,Gaithersburg,2012,01:56.4,Male,Swimming,4A-3A,
200 Yard Individual Medley,Brandon Carestia,Harford Technical,2012,01:59.8,Male,Swimming,3A-2A-1A,
200 Yard Individual Medley,Jack Foster,Montgomery Blair,2013,01:53.2,Male,Swimming,4A-3A,
200 Yard Individual Medley,Alex Lin,Poolesville,2013,02:01.6,Male,Swimming,3A-2A-1A,
200 Yard Individual Medley,Rory Lewis,Albert Einstein,2014,01:53.9,Male,Swimming,4A-3A,
200 Yard Individual Medley,Ryan O'Leary,Damascus,2014,01:59.9,Male,Swimming,3A-2A-1A,
200 Yard Individual Medley,Rory Lewis,Albert Einstein,2015,01:53.1,Male,Swimming,4A-3A,
200 Yard Individual Medley,Kevin Lin,Urbana,2015,01:57.7,Male,Swimming,3A-2A-1A,
200 Yard Individual Medley,Bouke Edskes,Richard Montgomery,2016,01:52.7,Male,Swimming,4A-3A,
200 Yard Individual Medley,Ryan O'Leary,Damascus,2016,01:55.2,Male,Swimming,3A-2A-1A,
200 Yard Individual Medley,Timmy Ellett,Walter Johnson,2017,01:52.6,Male,Swimming,4A-3A,
200 Yard Individual Medley,Remington Oldan,Catoctin,2017,01:54.2,Male,Swimming,3A-2A-1A,
200 Yard Individual Medley,Timmy Ellett,Walter Johnson,2018,01:52.1,Male,Swimming,4A-3A,
200 Yard Individual Medley,Mason Young,Harford Technical,2018,01:54.6,Male,Swimming,3A-2A-1A,
200 Yard Individual Medley,Timmy Ellett,Walter Johnson,2019,01:49.0,Male,Swimming,4A-3A,
200 Yard Individual Medley,Maxwell Chen,Poolesville,2019,01:57.9,Male,Swimming,3A-2A-1A,
200 Yard Individual Medley,Noah Rutberg,Winston Churchill,2020,01:50.9,Male,Swimming,4A-3A,
200 Yard Individual Medley,Toby Barnett,Rockville,2020,01:54.3,Male,Swimming,3A-2A-1A,
200 Yard Individual Medley,Zak Owen,Walt Whitman,2022,01:50.4,Male,Swimming,4A-3A,
200 Yard Individual Medley,Toby Barnett,Rockville,2022,01:47.1,Male,Swimming,3A-2A-1A,
200 Yard Individual Medley,Evan Mackesy,Col. Zadok Magruder,2023,01:49.7,Male,Swimming,4A-3A,
200 Yard Individual Medley,Linus Ament,Rockville,2023,01:56.9,Male,Swimming,3A-2A-1A,
200 Yard Individual Medley,Elliot Lee,Richard Montgomery,2024,01:47.3,Male,Swimming,4A-3A,
200 Yard Individual Medley,Linus Ament,Rockville,2024,01:53.0,Male,Swimming,3A-2A-1A,
50 Yard Freestyle,Jack Gottschalk,Fallston,2007,22.96,Male,Swimming,4A-3A,
50 Yard Freestyle,Michael Gray,Northern-Calvert,2007,22.21,Male,Swimming,3A-2A-1A,
50 Yard Freestyle,Doug McWhorter,Broadneck,2008,22.35,Male,Swimming,4A-3A,
50 Yard Freestyle,Jack Gottschalk,Fallston,2008,22.35,Male,Swimming,3A-2A-1A,
50 Yard Freestyle,Doug McWhorter,Broadneck,2009,22.25,Male,Swimming,4A-3A,
50 Yard Freestyle,Wade Boarman,Kent Island,2009,21.45,Male,Swimming,3A-2A-1A,
50 Yard Freestyle,Trevor Doll,Old Mill,2010,22.33,Male,Swimming,4A-3A,
50 Yard Freestyle,Will Parker,Frederick,2010,21.99,Male,Swimming,3A-2A-1A,
50 Yard Freestyle,Trevor Doll,Old Mill,2011,22.08,Male,Swimming,4A-3A,
50 Yard Freestyle,Jake Blazer,Stephen Decatur,2011,23.09,Male,Swimming,3A-2A-1A,
50 Yard Freestyle,Barry Mangold,Walter Johnson,2012,21.6,Male,Swimming,4A-3A,
50 Yard Freestyle,Zachary Lilley,Middletown,2012,22.48,Male,Swimming,3A-2A-1A,
50 Yard Freestyle,Barry Mangold,Walter Johnson,2013,21.33,Male,Swimming,4A-3A,
50 Yard Freestyle,Xavier Laracuente,Poolesville,2013,22.12,Male,Swimming,3A-2A-1A,
50 Yard Freestyle,Jean-Marc Nugent,Walter Johnson,2014,21.6,Male,Swimming,4A-3A,
50 Yard Freestyle,Xavier Laracuente,Poolesville,2014,21.84,Male,Swimming,3A-2A-1A,
50 Yard Freestyle,Brandon Cu,Gaithersburg,2015,21.81,Male,Swimming,4A-3A,
50 Yard Freestyle,Joshua Brown,Queen Anne’s,2015,22.06,Male,Swimming,3A-2A-1A,
50 Yard Freestyle,Matthew Essing,North Point,2016,21.15,Male,Swimming,4A-3A,
50 Yard Freestyle,Gregory Gordon,Huntingtown,2016,21.65,Male,Swimming,3A-2A-1A,
50 Yard Freestyle,Kenny Afolabi-Brown,Richard Montgomery,2017,21.45,Male,Swimming,4A-3A,
50 Yard Freestyle,Tucker Young,Harford Technical,2017,21.48,Male,Swimming,3A-2A-1A,
50 Yard Freestyle,Ryan Baldino,C. Milton Wright,2018,21.21,Male,Swimming,4A-3A,
50 Yard Freestyle,Tucker Young,Harford Technical,2018,21.3,Male,Swimming,3A-2A-1A,
50 Yard Freestyle,Steven Mendley,Winston Churchill,2019,20.98,Male,Swimming,4A-3A,
50 Yard Freestyle,Alan Nguyen,Patterson Mill,2019,22.09,Male,Swimming,3A-2A-1A,
50 Yard Freestyle,Alec Cooper,Walt Whitman,2020,21.13,Male,Swimming,4A-3A,
50 Yard Freestyle,Kenny Song,Poolesville,2020,21.76,Male,Swimming,3A-2A-1A,
50 Yard Freestyle,Kris Lawson,Walt Whitman,2022,20.55,Male,Swimming,4A-3A,
50 Yard Freestyle,Taj Benton,Baltimore City College,2022,20.81,Male,Swimming,3A-2A-1A,
50 Yard Freestyle,Kris Lawson,Walt Whitman,2023,20.97,Male,Swimming,4A-3A,
50 Yard Freestyle,Gavin Abelende,La Plata,2023,21.19,Male,Swimming,3A-2A-1A,
50 Yard Freestyle,Nasim Elkassem,Winston Churchill,2024,20.54,Male,Swimming,4A-3A,
50 Yard Freestyle,Gavin Abelende,La Plata,2024,20.79,Male,Swimming,3A-2A-1A,
100 Yard Butterfly,Tyler Henderson,Thomas Johnson,2007,54.82,Male,Swimming,4A-3A,
100 Yard Butterfly,George Rossick,Middletown,2007,54.28,Male,Swimming,3A-2A-1A,
100 Yard Butterfly,Christopher Staley,Great Mills,2008,56.42,Male,Swimming,4A-3A,
100 Yard Butterfly,Charlie Melesh,Annapolis,2008,54.71,Male,Swimming,3A-2A-1A,
100 Yard Butterfly,Artem Shandrenko,Urbana,2009,54.5,Male,Swimming,4A-3A,
100 Yard Butterfly,Charlie Melesh,Annapolis,2009,54.67,Male,Swimming,3A-2A-1A,
100 Yard Butterfly,Charlie Melesh,Annapolis,2010,53.03,Male,Swimming,4A-3A,
100 Yard Butterfly,Jesse Rowles,North Harford,2010,54.33,Male,Swimming,3A-2A-1A,
100 Yard Butterfly,Jared Wasserman,Severna Park,2011,54.82,Male,Swimming,4A-3A,
100 Yard Butterfly,Austin Appel,Fallston,2011,54.25,Male,Swimming,3A-2A-1A,
100 Yard Butterfly,Patrick Scordato,Walt Whitman,2012,52.28,Male,Swimming,4A-3A,
100 Yard Butterfly,Evan Kolovich,Fallston,2012,52.32,Male,Swimming,3A-2A-1A,
100 Yard Butterfly,Rory Lewis,Albert Einstein,2013,51.06,Male,Swimming,4A-3A,
100 Yard Butterfly,Austin Appel,Fallston,2013,53.45,Male,Swimming,3A-2A-1A,
100 Yard Butterfly,Rory Lewis,Albert Einstein,2014,50.79,Male,Swimming,4A-3A,
100 Yard Butterfly,Jacob Weiss,Poolesville,2014,52.96,Male,Swimming,3A-2A-1A,
